frame_index,imgid,timestamp,image_path,ref_x_enu_m,ref_y_enu_m,raw_x_px,raw_y_px,aligned_x_m,aligned_y_m,ref_x_rel_m,ref_y_rel_m,delta_x_img_px,delta_y_img_px,feature_dx_px,feature_dy_px,keypoints_prev,keypoints_curr,good_matches,ransac_inliers,inlier_ratio,homography_success,tracking_status,method_name,pair_from_frame_index,pair_to_frame_index,imgid_sync,image_path_sync,image_filename,timestamp_sync,lat,lon,alt,x_enu_m,y_enu_m,z_enu_m,reference_type,fix_type,num_sat,eph_m,epv_m,vel_n_m_s,vel_e_m_s,vel_d_m_s,has_reference,height_used_m,yaw_used_rad,yaw_used_deg,meters_per_px_x,meters_per_px_y,delta_east_m,delta_north_m,estimated_x_enu_m,estimated_y_enu_m,confidence,position_error_m,aligned_error_m
194,195,13455873,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00195.jpg,1.3824893174460158,0.2030848115682602,87.37777709960938,-129.8781394958496,0.9062485970519923,0.34622528511932527,1.3824893174460158,0.2030848115682602,-0.0,-0.0,0.0,0.0,2000,2000,1363,1317,0.9662509170946442,True,ok,orb_metric_scaling_pinhole_altitude_heading,193.0,194.0,195,data/raw/zurich_mav_sample/MAV_Images/00195.jpg,00195.jpg,13455873,47.384359,8.5451967,466.714,1.3824893174460158,0.2030848115682602,1.8039999999999736,onboard_gps,3,6,8.979000092,1.29e-43,0.620000005,0.269999981,0.799999952,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,4.890236432197287,-7.228894032205526,0.9662509170946442,8.218187108806115,0.4972870588803227
195,196,13489206,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00196.jpg,1.3824893174460158,0.2030848115682602,87.37777709960938,-129.8781394958496,0.9062485970519923,0.34622528511932527,1.3824893174460158,0.2030848115682602,-0.0,-0.0,0.0,0.0,2000,2000,1495,1465,0.979933110367893,True,ok,orb_metric_scaling_pinhole_altitude_heading,194.0,195.0,196,data/raw/zurich_mav_sample/MAV_Images/00196.jpg,00196.jpg,13489206,47.384359,8.5451967,466.714,1.3824893174460158,0.2030848115682602,1.8039999999999736,onboard_gps,3,6,8.979000092,1.29e-43,0.620000005,0.269999981,0.799999952,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,4.890236432197287,-7.228894032205526,0.979933110367893,8.218187108806115,0.4972870588803227
196,197,13522539,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00197.jpg,1.3824893174460158,0.2030848115682602,87.37777709960938,-129.8781394958496,0.9062485970519923,0.34622528511932527,1.3824893174460158,0.2030848115682602,-0.0,-0.0,0.0,0.0,2000,2000,1404,1362,0.97008547008547,True,ok,orb_metric_scaling_pinhole_altitude_heading,195.0,196.0,197,data/raw/zurich_mav_sample/MAV_Images/00197.jpg,00197.jpg,13522539,47.384359,8.5451967,466.714,1.3824893174460158,0.2030848115682602,1.8039999999999736,onboard_gps,3,6,8.979000092,1.29e-43,0.620000005,0.269999981,0.799999952,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,4.890236432197287,-7.228894032205526,0.97008547008547,8.218187108806115,0.4972870588803227
197,198,13555872,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00198.jpg,1.3824893174460158,0.2030848115682602,87.37777709960938,-129.8781394958496,0.9062485970519923,0.34622528511932527,1.3824893174460158,0.2030848115682602,-0.0,-0.0,0.0,0.0,2000,2000,1456,1401,0.9622252747252747,True,ok,orb_metric_scaling_pinhole_altitude_heading,196.0,197.0,198,data/raw/zurich_mav_sample/MAV_Images/00198.jpg,00198.jpg,13555872,47.384359,8.5451967,466.714,1.3824893174460158,0.2030848115682602,1.8039999999999736,onboard_gps,3,6,8.979000092,1.29e-43,0.620000005,0.269999981,0.799999952,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,4.890236432197287,-7.228894032205526,0.9622252747252747,8.218187108806115,0.4972870588803227
198,199,13592107,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00199.jpg,1.269271630619187,0.2037461921572685,87.37777709960938,-129.8781394958496,0.9062485970519923,0.34622528511932527,1.269271630619187,0.2037461921572685,-0.0,-0.0,0.0,0.0,2000,2000,1465,1398,0.9542662116040956,True,ok,orb_metric_scaling_pinhole_altitude_heading,197.0,198.0,199,data/raw/zurich_mav_sample/MAV_Images/00199.jpg,00199.jpg,13592107,47.384359,8.5451952,466.661,1.269271630619187,0.2037461921572685,1.7509999999999764,onboard_gps,3,6,8.934000015,1.29e-43,0.449999988,-0.109999999,0.829999983,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,4.890236432197287,-7.228894032205526,0.9542662116040956,8.267740126484584,0.38998206988478185
199,200,13625440,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00200.jpg,1.269271630619187,0.2037461921572685,87.37777709960938,-129.8781394958496,0.9062485970519923,0.34622528511932527,1.269271630619187,0.2037461921572685,-0.0,-0.0,0.0,0.0,2000,2000,1340,1277,0.9529850746268655,True,ok,orb_metric_scaling_pinhole_altitude_heading,198.0,199.0,200,data/raw/zurich_mav_sample/MAV_Images/00200.jpg,00200.jpg,13625440,47.384359,8.5451952,466.661,1.269271630619187,0.2037461921572685,1.7509999999999764,onboard_gps,3,6,8.934000015,1.29e-43,0.449999988,-0.109999999,0.829999983,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,4.890236432197287,-7.228894032205526,0.9529850746268655,8.267740126484584,0.38998206988478185
200,201,13658773,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00201.jpg,1.269271630619187,0.2037461921572685,88.57772827148438,-129.8781394958496,0.8946957611767454,0.3540784640427297,1.269271630619187,0.2037461921572685,1.199951171875,-0.0,-1.199951171875,0.0,2000,2000,1343,1226,0.9128816083395384,True,ok,orb_metric_scaling_pinhole_altitude_heading,199.0,200.0,201,data/raw/zurich_mav_sample/MAV_Images/00201.jpg,00201.jpg,13658773,47.384359,8.5451952,466.661,1.269271630619187,0.2037461921572685,1.7509999999999764,onboard_gps,3,6,8.934000015,1.29e-43,0.449999988,-0.109999999,0.829999983,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.06715717808741539,-0.0,4.9573936102847025,-7.228894032205526,0.9128816083395384,8.297372140726706,0.4036172369198387
201,202,13692106,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00202.jpg,1.269271630619187,0.2037461921572685,88.57772827148438,-129.8781394958496,0.8946957611767454,0.3540784640427297,1.269271630619187,0.2037461921572685,-0.0,-0.0,0.0,0.0,2000,2000,1354,1308,0.96602658788774,True,ok,orb_metric_scaling_pinhole_altitude_heading,200.0,201.0,202,data/raw/zurich_mav_sample/MAV_Images/00202.jpg,00202.jpg,13692106,47.384359,8.5451952,466.661,1.269271630619187,0.2037461921572685,1.7509999999999764,onboard_gps,3,6,8.934000015,1.29e-43,0.449999988,-0.109999999,0.829999983,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,4.9573936102847025,-7.228894032205526,0.96602658788774,8.297372140726706,0.4036172369198387
202,203,13725439,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00203.jpg,1.269271630619187,0.2037461921572685,90.01773071289062,-129.8781394958496,0.8808317704949192,0.3635026782004045,1.269271630619187,0.2037461921572685,1.44000244140625,-0.0,-1.44000244140625,0.0,2000,2000,1312,1190,0.9070121951219512,True,ok,orb_metric_scaling_pinhole_altitude_heading,201.0,202.0,203,data/raw/zurich_mav_sample/MAV_Images/00203.jpg,00203.jpg,13725439,47.384359,8.5451952,466.661,1.269271630619187,0.2037461921572685,1.7509999999999764,onboard_gps,3,6,8.934000015,1.29e-43,0.449999988,-0.109999999,0.829999983,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.0805920296346079,-0.0,5.03798563991931,-7.228894032205526,0.9070121951219512,8.33350742417086,0.42000911867031093
203,204,13758772,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00204.jpg,1.269271630619187,0.2037461921572685,88.57772827148438,-129.8781394958496,0.8946957611767454,0.3540784640427297,1.269271630619187,0.2037461921572685,-1.44000244140625,-0.0,1.44000244140625,0.0,2000,2000,1290,1131,0.8767441860465116,True,ok,orb_metric_scaling_pinhole_altitude_heading,202.0,203.0,204,data/raw/zurich_mav_sample/MAV_Images/00204.jpg,00204.jpg,13758772,47.384359,8.5451952,466.661,1.269271630619187,0.2037461921572685,1.7509999999999764,onboard_gps,3,6,8.934000015,1.29e-43,0.449999988,-0.109999999,0.829999983,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0805920296346079,0.0,4.9573936102847025,-7.228894032205526,0.8767441860465116,8.297372140726706,0.4036172369198387
204,205,13808127,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00205.jpg,1.239469771797303,0.2706027077510953,88.57772827148438,-129.8781394958496,0.8946957611767454,0.3540784640427297,1.239469771797303,0.2706027077510953,-0.0,-0.0,0.0,0.0,2000,2000,1321,1183,0.8955336866010598,True,ok,orb_metric_scaling_pinhole_altitude_heading,203.0,204.0,205,data/raw/zurich_mav_sample/MAV_Images/00205.jpg,00205.jpg,13808127,47.3843596,8.5451948,466.6,1.239469771797303,0.2706027077510953,1.6899999999999975,onboard_gps,3,6,8.894000053,1.29e-43,0.72999996,0.199999988,0.769999981,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,4.9573936102847025,-7.228894032205526,0.8955336866010598,8.370508289310324,0.354735563889279
205,206,13841460,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00206.jpg,1.239469771797303,0.2706027077510953,88.57772827148438,-129.8781394958496,0.8946957611767454,0.3540784640427297,1.239469771797303,0.2706027077510953,-0.0,-0.0,0.0,0.0,2000,2000,1419,1216,0.8569415081042988,True,ok,orb_metric_scaling_pinhole_altitude_heading,204.0,205.0,206,data/raw/zurich_mav_sample/MAV_Images/00206.jpg,00206.jpg,13841460,47.3843596,8.5451948,466.6,1.239469771797303,0.2706027077510953,1.6899999999999975,onboard_gps,3,6,8.894000053,1.29e-43,0.72999996,0.199999988,0.769999981,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,4.9573936102847025,-7.228894032205526,0.8569415081042988,8.370508289310324,0.354735563889279
206,207,13874793,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00207.jpg,1.239469771797303,0.2706027077510953,87.13778686523438,-131.31814193725586,0.9179315915517726,0.3584424562458812,1.239469771797303,0.2706027077510953,-1.43994140625,-1.44000244140625,1.43994140625,1.44000244140625,2000,2000,1297,1246,0.9606784888203548,True,ok,orb_metric_scaling_pinhole_altitude_heading,205.0,206.0,207,data/raw/zurich_mav_sample/MAV_Images/00207.jpg,00207.jpg,13874793,47.3843596,8.5451948,466.6,1.239469771797303,0.2706027077510953,1.6899999999999975,onboard_gps,3,6,8.894000053,1.29e-43,0.72999996,0.199999988,0.769999981,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.08058861370489848,-0.08014916979447242,4.876804996579804,-7.309043201999998,0.9606784888203548,8.407213548771677,0.3333206005803339
207,208,13908126,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00208.jpg,1.239469771797303,0.2706027077510953,87.13778686523438,-131.31814193725586,0.9179315915517726,0.3584424562458812,1.239469771797303,0.2706027077510953,-0.0,-0.0,0.0,0.0,2000,2000,1339,1145,0.8551157580283794,True,ok,orb_metric_scaling_pinhole_altitude_heading,206.0,207.0,208,data/raw/zurich_mav_sample/MAV_Images/00208.jpg,00208.jpg,13908126,47.3843596,8.5451948,466.6,1.239469771797303,0.2706027077510953,1.6899999999999975,onboard_gps,3,6,8.894000053,1.29e-43,0.72999996,0.199999988,0.769999981,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,4.876804996579804,-7.309043201999998,0.8551157580283794,8.407213548771677,0.3333206005803339
208,209,13941459,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00209.jpg,1.239469771797303,0.2706027077510953,85.06417846679688,-132.7581443786621,0.9472682124688556,0.3586593628140997,1.239469771797303,0.2706027077510953,-2.0736083984375,-1.44000244140625,2.0736083984375,1.44000244140625,2000,2000,1193,969,0.8122380553227159,True,ok,orb_metric_scaling_pinhole_altitude_heading,207.0,208.0,209,data/raw/zurich_mav_sample/MAV_Images/00209.jpg,00209.jpg,13941459,47.3843596,8.5451948,466.6,1.239469771797303,0.2706027077510953,1.6899999999999975,onboard_gps,3,6,8.894000053,1.29e-43,0.72999996,0.199999988,0.769999981,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.11605279594821215,-0.08014916979447242,4.760752200631592,-7.38919237179447,0.8122380553227159,8.43041461639032,0.3051814636816286
209,210,13974792,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00210.jpg,1.239469771797303,0.2706027077510953,85.06417846679688,-133.7581443786621,0.9537768315206251,0.36823421249127963,1.239469771797303,0.2706027077510953,-0.0,-1.0,0.0,1.0,2000,2000,1240,1082,0.8725806451612903,True,ok,orb_metric_scaling_pinhole_altitude_heading,208.0,209.0,210,data/raw/zurich_mav_sample/MAV_Images/00210.jpg,00210.jpg,13974792,47.3843596,8.5451948,466.6,1.239469771797303,0.2706027077510953,1.6899999999999975,onboard_gps,3,6,8.894000053,1.29e-43,0.72999996,0.199999988,0.769999981,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.055659051325081005,4.760752200631592,-7.444851423119552,0.8725806451612903,8.481017768474844,0.30191450253634083
210,211,13989764,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00211.jpg,1.0958659404423088,0.2381003852933645,84.06417846679688,-133.7581443786621,0.9634045865043508,0.3616896304220496,1.0958659404423088,0.2381003852933645,-1.0,-0.0,1.0,0.0,2000,2000,1214,1093,0.9003294892915981,True,ok,orb_metric_scaling_pinhole_altitude_heading,209.0,210.0,211,data/raw/zurich_mav_sample/MAV_Images/00211.jpg,00211.jpg,13989764,47.3843593,8.5451929,466.663,1.0958659404423088,0.2381003852933645,1.752999999999986,onboard_gps,3,6,8.858000755,1.29e-43,0.310000002,-0.07,0.629999995,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.05596659235931912,0.0,4.704785608272273,-7.444851423119552,0.9003294892915981,8.488347875720294,0.18116377065670497
211,212,14023097,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00212.jpg,1.0958659404423088,0.2381003852933645,82.33615112304688,-135.19814682006836,0.989414037699885,0.36416822056424114,1.0958659404423088,0.2381003852933645,-1.72802734375,-1.44000244140625,1.72802734375,1.44000244140625,2000,2000,1216,1125,0.9251644736842104,True,ok,orb_metric_scaling_pinhole_altitude_heading,210.0,211.0,212,data/raw/zurich_mav_sample/MAV_Images/00212.jpg,00212.jpg,14023097,47.3843593,8.5451929,466.663,1.0958659404423088,0.2381003852933645,1.752999999999986,onboard_gps,3,6,8.858000755,1.29e-43,0.310000002,-0.07,0.629999995,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.09671180193341326,-0.08014916979447242,4.60807380633886,-7.525000592914024,0.9251644736842104,8.520642046882976,0.16500032329473582
212,213,14056430,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00213.jpg,1.0958659404423088,0.2381003852933645,82.33615112304688,-135.19814682006836,0.989414037699885,0.36416822056424114,1.0958659404423088,0.2381003852933645,-0.0,-0.0,0.0,0.0,2000,2000,1048,979,0.9341603053435116,True,ok,orb_metric_scaling_pinhole_altitude_heading,211.0,212.0,213,data/raw/zurich_mav_sample/MAV_Images/00213.jpg,00213.jpg,14056430,47.3843593,8.5451929,466.663,1.0958659404423088,0.2381003852933645,1.752999999999986,onboard_gps,3,6,8.858000755,1.29e-43,0.310000002,-0.07,0.629999995,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,4.60807380633886,-7.525000592914024,0.9341603053435116,8.520642046882976,0.16500032329473582
213,214,14089763,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00214.jpg,1.0958659404423088,0.2381003852933645,78.73617553710938,-136.19814682006836,1.0305823396404548,0.3501827345720292,1.0958659404423088,0.2381003852933645,-3.5999755859375,-1.0,3.5999755859375,1.0,2000,2000,986,787,0.7981744421906694,True,ok,orb_metric_scaling_pinhole_altitude_heading,212.0,213.0,214,data/raw/zurich_mav_sample/MAV_Images/00214.jpg,00214.jpg,14089763,47.3843593,8.5451929,466.663,1.0958659404423088,0.2381003852933645,1.752999999999986,onboard_gps,3,6,8.858000755,1.29e-43,0.310000002,-0.07,0.629999995,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.20147836612166506,-0.055659051325081005,4.4065954402171945,-7.580659644239105,0.7981744421906694,8.490814932625387,0.12970891084840866
214,215,14123096,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00215.jpg,1.0958659404423088,0.2381003852933645,77.53610229492188,-136.19814682006836,1.0421363507787613,0.3423287567494462,1.0958659404423088,0.2381003852933645,-1.2000732421875,-0.0,1.2000732421875,0.0,2000,2000,1314,1110,0.8447488584474886,True,ok,orb_metric_scaling_pinhole_altitude_heading,213.0,214.0,215,data/raw/zurich_mav_sample/MAV_Images/00215.jpg,00215.jpg,14123096,47.3843593,8.5451929,466.663,1.0958659404423088,0.2381003852933645,1.752999999999986,onboard_gps,3,6,8.858000755,1.29e-43,0.310000002,-0.07,0.629999995,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.06716400994683426,0.0,4.33943143027036,-7.580659644239105,0.8447488584474886,8.464852360568262,0.11726219434157
215,216,14156429,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00216.jpg,1.0958659404423088,0.2381003852933645,74.08010864257812,-136.19814682006836,1.075409810888838,0.3197107226609446,1.0958659404423088,0.2381003852933645,-3.45599365234375,-0.0,3.45599365234375,0.0,2000,2000,1000,896,0.896,True,ok,orb_metric_scaling_pinhole_altitude_heading,214.0,215.0,216,data/raw/zurich_mav_sample/MAV_Images/00216.jpg,00216.jpg,14156429,47.3843593,8.5451929,466.663,1.0958659404423088,0.2381003852933645,1.752999999999986,onboard_gps,3,6,8.858000755,1.29e-43,0.310000002,-0.07,0.629999995,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.1934201879371171,0.0,4.146011242333243,-7.580659644239105,0.896,8.392639320384376,0.08413501293491683
216,217,14191526,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00217.jpg,1.1190937662031502,0.3379883291199803,71.59176635742188,-136.19814682006836,1.0993669607259662,0.3034255623594042,1.1190937662031502,0.3379883291199803,-2.48834228515625,-0.0,2.48834228515625,0.0,2000,2000,965,729,0.755440414507772,True,ok,orb_metric_scaling_pinhole_altitude_heading,215.0,216.0,217,data/raw/zurich_mav_sample/MAV_Images/00217.jpg,00217.jpg,14191526,47.3843602,8.5451932,466.626,1.1190937662031502,0.3379883291199803,1.7159999999999511,onboard_gps,3,6,8.820000649,1.29e-43,0.75,0.379999995,0.439999998,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.13926403832379647,0.0,4.0067472040094465,-7.580659644239105,0.755440414507772,8.428732295123536,0.03979612670198744
217,218,14224859,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00218.jpg,1.1190937662031502,0.3379883291199803,69.86373901367188,-136.19814682006836,1.116003984596769,0.2921163455903588,1.1190937662031502,0.3379883291199803,-1.72802734375,-0.0,1.72802734375,0.0,2000,2000,1025,950,0.926829268292683,True,ok,orb_metric_scaling_pinhole_altitude_heading,216.0,217.0,218,data/raw/zurich_mav_sample/MAV_Images/00218.jpg,00218.jpg,14224859,47.3843602,8.5451932,466.626,1.1190937662031502,0.3379883291199803,1.7159999999999511,onboard_gps,3,6,8.820000649,1.29e-43,0.75,0.379999995,0.439999998,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.09671180193341326,0.0,3.910035402076033,-7.580659644239105,0.926829268292683,8.396090813041075,0.045975924387846666
218,219,14258192,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00219.jpg,1.1190937662031502,0.3379883291199803,66.87777709960938,-136.19814682006836,1.1447520942960991,0.27257447278818225,1.1190937662031502,0.3379883291199803,-2.9859619140625,-0.0,2.9859619140625,0.0,2000,2000,1178,1097,0.931239388794567,True,ok,orb_metric_scaling_pinhole_altitude_heading,217.0,218.0,219,data/raw/zurich_mav_sample/MAV_Images/00219.jpg,00219.jpg,14258192,47.3843602,8.5451932,466.626,1.1190937662031502,0.3379883291199803,1.7159999999999511,onboard_gps,3,6,8.820000649,1.29e-43,0.75,0.379999995,0.439999998,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.1671141132447882,0.0,3.742921288831245,-7.580659644239105,0.931239388794567,8.342029524910869,0.07026608286166611
219,220,14291525,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00220.jpg,1.1190937662031502,0.3379883291199803,66.87777709960938,-136.19814682006836,1.1447520942960991,0.27257447278818225,1.1190937662031502,0.3379883291199803,-0.0,-0.0,0.0,0.0,2000,2000,1364,1266,0.9281524926686217,True,ok,orb_metric_scaling_pinhole_altitude_heading,218.0,219.0,220,data/raw/zurich_mav_sample/MAV_Images/00220.jpg,00220.jpg,14291525,47.3843602,8.5451932,466.626,1.1190937662031502,0.3379883291199803,1.7159999999999511,onboard_gps,3,6,8.820000649,1.29e-43,0.75,0.379999995,0.439999998,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.742921288831245,-7.580659644239105,0.9281524926686217,8.342029524910869,0.07026608286166611
220,221,14324858,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00221.jpg,1.1190937662031502,0.3379883291199803,66.87777709960938,-136.19814682006836,1.1447520942960991,0.27257447278818225,1.1190937662031502,0.3379883291199803,-0.0,-0.0,0.0,0.0,2000,2000,1377,1331,0.9665940450254176,True,ok,orb_metric_scaling_pinhole_altitude_heading,219.0,220.0,221,data/raw/zurich_mav_sample/MAV_Images/00221.jpg,00221.jpg,14324858,47.3843602,8.5451932,466.626,1.1190937662031502,0.3379883291199803,1.7159999999999511,onboard_gps,3,6,8.820000649,1.29e-43,0.75,0.379999995,0.439999998,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.742921288831245,-7.580659644239105,0.9665940450254176,8.342029524910869,0.07026608286166611
221,222,14358191,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00222.jpg,1.1190937662031502,0.3379883291199803,66.87777709960938,-136.19814682006836,1.1447520942960991,0.27257447278818225,1.1190937662031502,0.3379883291199803,-0.0,-0.0,0.0,0.0,2000,2000,1390,1293,0.9302158273381296,True,ok,orb_metric_scaling_pinhole_altitude_heading,220.0,221.0,222,data/raw/zurich_mav_sample/MAV_Images/00222.jpg,00222.jpg,14358191,47.3843602,8.5451932,466.626,1.1190937662031502,0.3379883291199803,1.7159999999999511,onboard_gps,3,6,8.820000649,1.29e-43,0.75,0.379999995,0.439999998,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.742921288831245,-7.580659644239105,0.9302158273381296,8.342029524910869,0.07026608286166611
222,223,14387222,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00223.jpg,1.164900206727907,0.4266306385397911,66.87777709960938,-136.19814682006836,1.1447520942960991,0.27257447278818225,1.164900206727907,0.4266306385397911,-0.0,-0.0,0.0,0.0,2000,2000,1452,1233,0.8491735537190083,True,ok,orb_metric_scaling_pinhole_altitude_heading,221.0,222.0,223,data/raw/zurich_mav_sample/MAV_Images/00223.jpg,00223.jpg,14387222,47.384361,8.5451938,466.629,1.164900206727907,0.4266306385397911,1.718999999999994,onboard_gps,3,6,8.782000542,1.29e-43,0.759999991,0.620000005,0.509999991,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.742921288831245,-7.580659644239105,0.8491735537190083,8.412068138838071,0.15536810689665995
223,224,14420555,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00224.jpg,1.164900206727907,0.4266306385397911,66.87777709960938,-136.19814682006836,1.1447520942960991,0.27257447278818225,1.164900206727907,0.4266306385397911,-0.0,-0.0,0.0,0.0,2000,2000,1641,1619,0.9865935405240708,True,ok,orb_metric_scaling_pinhole_altitude_heading,222.0,223.0,224,data/raw/zurich_mav_sample/MAV_Images/00224.jpg,00224.jpg,14420555,47.384361,8.5451938,466.629,1.164900206727907,0.4266306385397911,1.718999999999994,onboard_gps,3,6,8.782000542,1.29e-43,0.759999991,0.620000005,0.509999991,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.742921288831245,-7.580659644239105,0.9865935405240708,8.412068138838071,0.15536810689665995
224,225,14453888,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00225.jpg,1.164900206727907,0.4266306385397911,66.87777709960938,-136.19814682006836,1.1447520942960991,0.27257447278818225,1.164900206727907,0.4266306385397911,-0.0,-0.0,0.0,0.0,2000,2000,1523,1488,0.9770190413657256,True,ok,orb_metric_scaling_pinhole_altitude_heading,223.0,224.0,225,data/raw/zurich_mav_sample/MAV_Images/00225.jpg,00225.jpg,14453888,47.384361,8.5451938,466.629,1.164900206727907,0.4266306385397911,1.718999999999994,onboard_gps,3,6,8.782000542,1.29e-43,0.759999991,0.620000005,0.509999991,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.742921288831245,-7.580659644239105,0.9770190413657256,8.412068138838071,0.15536810689665995
225,226,14487221,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00226.jpg,1.164900206727907,0.4266306385397911,66.87777709960938,-136.19814682006836,1.1447520942960991,0.27257447278818225,1.164900206727907,0.4266306385397911,-0.0,-0.0,0.0,0.0,2000,2000,1579,1545,0.9784673844205192,True,ok,orb_metric_scaling_pinhole_altitude_heading,224.0,225.0,226,data/raw/zurich_mav_sample/MAV_Images/00226.jpg,00226.jpg,14487221,47.384361,8.5451938,466.629,1.164900206727907,0.4266306385397911,1.718999999999994,onboard_gps,3,6,8.782000542,1.29e-43,0.759999991,0.620000005,0.509999991,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.742921288831245,-7.580659644239105,0.9784673844205192,8.412068138838071,0.15536810689665995
